"innings","over","runs_in_over","wickets_in_over","run_rate","score","required_run_rate","runs_in_previous_3_overs"
2,8,13,0,2.16666666666667,65,6.33333333333333,38
2,9,3,0,0.5,68,6.41463414634146,29
2,10,5,0,0.833333333333333,73,6.45,21
2,11,5,0,0.833333333333333,78,6.48717948717949,13
2,12,10,0,1.66666666666667,88,6.39473684210526,20
2,13,5,0,0.833333333333333,93,6.43243243243243,20
2,14,4,0,0.666666666666667,97,6.5,19
2,15,8,0,1.33333333333333,105,6.45714285714286,17
2,16,7,0,1.16666666666667,112,6.44117647058824,19
2,17,7,0,1.16666666666667,119,6.42424242424242,22
2,18,6,8,1,127,6.375,20
2,19,7,0,1.16666666666667,134,6.35483870967742,20
2,20,0,9,0,134,6.56666666666667,13
2,21,5,0,0.833333333333333,139,6.62068965517241,12
2,22,6,0,1,145,6.64285714285714,11
2,23,7,0,1.16666666666667,152,6.62962962962963,18
2,24,7,0,1.16666666666667,159,6.61538461538461,20
2,25,4,0,0.666666666666667,163,6.72,18
2,26,10,0,1.66666666666667,173,6.58333333333333,21
2,27,2,0,0.333333333333333,175,6.78260869565217,16
2,28,8,0,1.33333333333333,183,6.72727272727273,20
2,29,9,0,1.5,192,6.61904761904762,19
2,30,12,0,2,204,6.35,29
2,31,5,0,0.833333333333333,209,6.42105263157895,26
2,32,11,0,1.83333333333333,220,6.16666666666667,28
2,33,5,0,0.833333333333333,225,6.23529411764706,21
2,34,6,10,1,231,6.25,22
2,35,3,0,0.5,234,6.46666666666667,14
2,36,8,0,1.33333333333333,242,6.35714285714286,17
2,37,4,0,0.666666666666667,246,6.53846153846154,15
2,38,6,0,1,252,6.58333333333333,18
2,39,2,0,0.333333333333333,254,7,12
2,40,2,0,0.333333333333333,257,7.4,10
2,41,9,0,1.5,266,7.22222222222222,13
2,42,6,0,1,272,7.375,17
2,43,7,0,1.16666666666667,279,7.42857142857143,22
2,44,5,0,0.833333333333333,285,7.66666666666667,18
2,45,5,0,0.833333333333333,291,8,17
2,46,4,0,0.666666666666667,296,8.75,14
2,47,13,0,2.16666666666667,309,7.33333333333333,22
2,48,8,0,1.33333333333333,318,6.5,25
2,49,12,1,2,331,0,33
1,0,3,0,0.5,3,0,0
1,1,1,0,0.166666666666667,4,0,0
1,2,5,0,0.833333333333333,10,0,9
1,3,0,1,0,11,0,6
1,4,0,0,0,11,0,5
1,5,4,5,0.666666666666667,16,0,4
1,6,7,0,1.16666666666667,23,0,11
1,7,1,0,0.166666666666667,24,0,12
1,8,6,0,1,30,0,14
1,9,4,0,0.666666666666667,34,0,11
1,10,3,0,0.5,38,0,13
1,11,3,0,0.5,41,0,10
1,12,9,0,1.5,51,0,15
1,13,6,0,1,57,0,18
1,14,2,0,0.333333333333333,59,0,17
1,15,5,4,0.833333333333333,64,0,13
1,16,7,0,1.16666666666667,71,0,14
1,17,6,0,1,77,0,18
1,18,3,0,0.5,80,0,16
1,19,3,0,0.5,84,0,12
1,20,2,0,0.333333333333333,86,0,8
1,21,3,5,0.5,90,0,8
1,22,5,0,0.833333333333333,95,0,10
1,23,7,0,1.16666666666667,102,0,15
1,24,2,0,0.333333333333333,104,0,14
1,25,3,0,0.5,107,0,12
1,26,3,0,0.5,110,0,8
1,27,8,0,1.33333333333333,118,0,14
1,28,0,0,0,118,0,11
1,29,3,0,0.5,121,0,11
1,30,4,0,0.666666666666667,125,0,7
1,31,3,0,0.5,133,0,10
1,32,6,0,1,139,0,13
1,33,4,0,0.666666666666667,143,0,13
1,34,3,0,0.5,146,0,13
1,35,2,0,0.333333333333333,148,0,9
1,36,24,0,4,172,0,29
1,37,6,0,1,178,0,32
1,38,8,0,1.33333333333333,186,0,38
1,39,12,0,2,198,0,26
1,40,7,6,1.16666666666667,205,0,27
1,41,1,0,0.166666666666667,206,0,20
1,42,7,0,1.16666666666667,213,0,15
1,43,8,0,1.33333333333333,221,0,16
1,44,6,0,1,228,0,21
1,45,12,0,2,240,0,26
1,46,6,0,1,246,0,24
1,47,16,0,2.66666666666667,262,0,34
1,48,4,0,0.666666666666667,266,0,26
1,49,14,7,2.33333333333333,281,0,34
2,0,1,0,0.166666666666667,2,2.7,0
2,1,5,0,0.833333333333333,7,2.6530612244898,0
2,2,6,0,1,13,2.58333333333333,12
2,3,1,8,0.166666666666667,15,2.59574468085106,12
2,4,5,9,0.833333333333333,20,2.54347826086957,12
2,5,5,0,0.833333333333333,25,2.48888888888889,11
2,6,6,10,1,31,2.40909090909091,16
2,7,4,1,0.666666666666667,35,2.37209302325581,15
2,8,10,0,1.66666666666667,45,2.19047619047619,20
2,9,2,0,0.333333333333333,47,2.19512195121951,16
2,10,22,0,3.66666666666667,69,1.7,34
2,11,7,2,1.16666666666667,76,1.56410256410256,31
2,12,2,3,0.333333333333333,78,1.55263157894737,31
2,13,6,0,1,84,1.43243243243243,15
2,14,6,0,1,91,1.27777777777778,14
2,15,5,4,0.833333333333333,97,1.14285714285714,17
2,16,12,0,2,109,0.823529411764706,23
2,17,9,5,1.5,118,0.575757575757576,26
2,18,7,0,1.16666666666667,125,0.375,28
2,19,4,6,0.666666666666667,130,0.225806451612903,20
2,20,6,0,1,137,0,17
1,0,3,0,0.5,3,0,0
1,1,2,0,0.333333333333333,5,0,0
1,2,4,0,0.666666666666667,9,0,9
1,3,8,0,1.33333333333333,18,0,14
1,4,1,0,0.166666666666667,19,0,13
1,5,5,1,0.833333333333333,26,0,14
1,6,0,0,0,26,0,6
1,7,8,0,1.33333333333333,34,0,13
1,8,9,0,1.5,43,0,17
1,9,1,0,0.166666666666667,44,0,18
1,10,6,0,1,50,0,16
1,11,6,0,1,56,0,13
1,12,8,0,1.33333333333333,64,0,20
1,13,6,0,1,70,0,20
1,14,2,0,0.333333333333333,72,0,16
1,15,5,0,0.833333333333333,77,0,13
1,16,4,0,0.666666666666667,82,0,11
1,17,1,0,0.166666666666667,83,0,10
1,18,8,0,1.33333333333333,91,0,13
1,19,10,0,1.66666666666667,101,0,19
1,20,3,0,0.5,104,0,21
1,21,5,0,0.833333333333333,111,0,18
1,22,4,0,0.666666666666667,115,0,12
1,23,6,2,1,121,0,15
1,24,2,0,0.333333333333333,124,0,12
1,25,4,0,0.666666666666667,129,0,12
1,26,2,0,0.333333333333333,131,0,8
1,27,2,3,0.333333333333333,134,0,8
1,28,7,0,1.16666666666667,141,0,11
1,29,7,0,1.16666666666667,148,0,16
1,30,5,0,0.833333333333333,154,0,19
1,31,4,0,0.666666666666667,158,0,16
1,32,5,0,0.833333333333333,165,0,14
1,33,11,0,1.83333333333333,176,0,20
1,34,9,0,1.5,185,0,25
1,35,5,4,0.833333333333333,190,0,25
1,36,5,0,0.833333333333333,195,0,19
1,37,6,5,1,201,0,16
1,38,3,0,0.5,204,0,14
1,39,3,6,0.5,207,0,12
1,40,1,0,0.166666666666667,208,0,7
1,41,2,0,0.333333333333333,210,0,6
1,42,8,0,1.33333333333333,218,0,11
1,43,2,0,0.333333333333333,220,0,12
1,44,2,0,0.333333333333333,222,0,12
1,45,4,0,0.666666666666667,226,0,8
1,46,6,0,1,233,0,12
1,47,5,7,0.833333333333333,239,0,15
1,48,6,8,1,246,0,17
1,49,6,9,1,252,0,17
2,0,1,0,0.166666666666667,1,4.02,0
2,1,0,0,0,2,4.08163265306122,0
2,2,0,1,0,2,4.16666666666667,1
2,3,7,0,1.16666666666667,9,4.1063829787234,7
2,4,0,2,0,10,4.17391304347826,7
2,5,12,0,2,22,4,19
2,6,5,0,0.833333333333333,27,3.97727272727273,17
2,7,8,0,1.33333333333333,39,3.7906976744186,25
2,8,1,0,0.166666666666667,40,3.85714285714286,14
2,9,7,0,1.16666666666667,47,3.78048780487805,16
2,10,2,0,0.333333333333333,49,3.825,10
2,11,8,0,1.33333333333333,61,3.61538461538462,17
2,12,3,0,0.5,64,3.63157894736842,13
2,13,9,0,1.5,73,3.48648648648649,20
2,14,3,0,0.5,76,3.5,15
2,15,4,0,0.666666666666667,80,3.48571428571429,16
2,16,5,3,0.833333333333333,85,3.44117647058824,12
2,17,3,0,0.5,88,3.45454545454545,12
2,18,1,0,0.166666666666667,89,3.53125,9
2,19,13,0,2.16666666666667,102,3.2258064516129,17
2,20,2,0,0.333333333333333,105,3.23333333333333,16
2,21,1,0,0.166666666666667,106,3.31034482758621,16
2,22,0,4,0,106,3.42857142857143,3
2,23,10,0,1.66666666666667,116,3.18518518518519,11
2,24,4,0,0.666666666666667,120,3.15384615384615,14
2,25,1,0,0.166666666666667,121,3.24,15
2,26,4,0,0.666666666666667,125,3.20833333333333,9
2,27,7,0,1.16666666666667,132,3.04347826086957,12
2,28,1,0,0.166666666666667,133,3.13636363636364,12
2,29,5,5,0.833333333333333,138,3.04761904761905,13
2,30,1,0,0.166666666666667,139,3.15,7
2,31,8,0,1.33333333333333,148,2.84210526315789,14
2,32,0,1,0,148,3,9
2,33,4,0,0.666666666666667,152,2.94117647058824,12
2,34,4,0,0.666666666666667,157,2.8125,8
2,35,5,0,0.833333333333333,162,2.66666666666667,13
2,36,9,0,1.5,172,2.14285714285714,18
2,37,2,0,0.333333333333333,174,2.15384615384615,16
2,38,5,0,0.833333333333333,181,1.75,16
2,39,1,9,0.166666666666667,182,1.81818181818182,8
2,40,7,0,1.16666666666667,189,1.3,13
2,41,7,0,1.16666666666667,196,0.666666666666667,15
2,42,6,0,1,202,0,20
2,43,0,0,0,202,0,13
1,0,2,0,0.333333333333333,3,0,0
1,1,2,0,0.333333333333333,6,0,0
1,2,1,0,0.166666666666667,7,0,5
1,3,9,0,1.5,17,0,12
1,4,6,0,1,23,0,16
1,5,1,0,0.166666666666667,24,0,16
1,6,2,0,0.333333333333333,26,0,9
1,7,9,0,1.5,35,0,12
1,8,8,0,1.33333333333333,43,0,19
1,9,6,0,1,49,0,23
1,10,2,0,0.333333333333333,52,0,16
1,11,3,0,0.5,55,0,11
1,12,11,0,1.83333333333333,66,0,16
1,13,8,1,1.33333333333333,74,0,22
1,14,2,0,0.333333333333333,76,0,21
1,15,3,0,0.5,79,0,13
1,16,8,0,1.33333333333333,87,0,13
1,17,3,0,0.5,90,0,14
1,18,5,0,0.833333333333333,95,0,16
1,19,7,0,1.16666666666667,102,0,15
1,20,8,0,1.33333333333333,110,0,20
1,21,7,0,1.16666666666667,117,0,22
1,22,9,0,1.5,126,0,24
1,23,4,0,0.666666666666667,130,0,20
1,24,5,0,0.833333333333333,135,0,18
1,25,2,0,0.333333333333333,137,0,11
1,26,9,0,1.5,146,0,16
1,27,7,0,1.16666666666667,153,0,18
1,28,6,0,1,159,0,22
1,29,12,0,2,171,0,25
1,30,8,0,1.33333333333333,179,0,26
1,31,4,0,0.666666666666667,183,0,24
1,32,3,0,0.5,186,0,15
1,33,11,0,1.83333333333333,197,0,18
1,34,7,0,1.16666666666667,206,0,21
1,35,9,0,1.5,216,0,27
1,36,5,0,0.833333333333333,221,0,21
1,37,3,2,0.5,224,0,17
1,38,8,0,1.33333333333333,232,0,16
1,39,2,0,0.333333333333333,234,0,13
1,40,2,0,0.333333333333333,236,0,12
1,41,5,3,0.833333333333333,243,0,9
1,42,2,4,0.333333333333333,245,0,9
1,43,10,0,1.66666666666667,255,0,17
1,44,3,0,0.5,259,0,15
1,45,2,5,0.333333333333333,263,0,15
1,46,7,0,1.16666666666667,272,0,12
1,47,4,6,0.666666666666667,276,0,13
1,48,5,0,0.833333333333333,281,0,16
1,49,10,0,1.66666666666667,293,0,19
2,0,2,0,0.333333333333333,2,5.84,0
2,1,3,0,0.5,7,5.85714285714286,0
2,2,1,0,0.166666666666667,8,5.95833333333333,6
2,3,6,0,1,15,5.93617021276596,10
2,4,8,0,1.33333333333333,23,5.89130434782609,15
2,5,11,0,1.83333333333333,34,5.77777777777778,25
2,6,8,0,1.33333333333333,42,5.72727272727273,27
2,7,4,0,0.666666666666667,46,5.76744186046512,23
2,8,9,0,1.5,55,5.69047619047619,21
2,9,13,0,2.16666666666667,68,5.51219512195122,26
2,10,6,0,1,74,5.5,28
2,11,3,0,0.5,77,5.56410256410256,22
2,12,7,0,1.16666666666667,84,5.52631578947368,16
2,13,6,0,1,90,5.51351351351351,16
2,14,10,0,1.66666666666667,100,5.38888888888889,23
2,15,6,0,1,106,5.37142857142857,22
2,16,10,0,1.66666666666667,116,5.23529411764706,26
2,17,5,0,0.833333333333333,121,5.24242424242424,21
2,18,5,0,0.833333333333333,126,5.25,20
2,19,5,0,0.833333333333333,132,5.2258064516129,15
2,20,2,0,0.333333333333333,134,5.33333333333333,12
2,21,7,7,1.16666666666667,141,5.27586206896552,14
2,22,4,0,0.666666666666667,145,5.32142857142857,13
2,23,3,8,0.5,148,5.40740740740741,14
2,24,9,0,1.5,157,5.26923076923077,16
2,25,5,0,0.833333333333333,162,5.28,17
2,26,10,0,1.66666666666667,172,5.08333333333333,24
2,27,8,0,1.33333333333333,180,4.95652173913043,23
2,28,4,0,0.666666666666667,184,5,22
2,29,3,0,0.5,187,5.09523809523809,15
2,30,4,0,0.666666666666667,191,5.15,11
2,31,2,0,0.333333333333333,193,5.31578947368421,9
2,32,5,0,0.833333333333333,198,5.33333333333333,11
2,33,4,0,0.666666666666667,202,5.41176470588235,11
2,34,3,9,0.5,205,5.5625,12
2,35,1,10,0.166666666666667,206,5.86666666666667,8
2,36,11,0,1.83333333333333,217,5.5,15
2,37,10,0,1.66666666666667,227,5.15384615384615,22
2,38,8,0,1.33333333333333,235,4.91666666666667,29
2,39,4,0,0.666666666666667,240,4.90909090909091,22
2,40,3,0,0.5,243,5.1,15
2,41,7,0,1.16666666666667,250,4.88888888888889,14
2,42,7,0,1.16666666666667,257,4.625,17
2,43,8,0,1.33333333333333,265,4.14285714285714,22
2,44,18,0,3,283,1.83333333333333,33
2,45,1,1,0.166666666666667,285,1.8,27
2,46,2,0,0.333333333333333,287,1.75,21
2,47,7,0,1.16666666666667,294,0,10
1,0,5,0,0.833333333333333,5,0,0
1,1,4,0,0.666666666666667,9,0,0
1,2,10,0,1.66666666666667,19,0,19
1,3,9,0,1.5,29,0,23
1,4,0,0,0,29,0,19
1,5,5,0,0.833333333333333,36,0,14
1,6,9,0,1.5,45,0,14
1,7,4,0,0.666666666666667,49,0,18
1,8,1,0,0.166666666666667,50,0,14
1,9,13,0,2.16666666666667,63,0,18
1,10,1,0,0.166666666666667,64,0,15
1,11,8,0,1.33333333333333,73,0,22
1,12,8,0,1.33333333333333,81,0,17
1,13,3,0,0.5,85,0,19
1,14,10,0,1.66666666666667,95,0,21
1,15,6,0,1,101,0,19
1,16,2,0,0.333333333333333,104,0,18
1,17,8,0,1.33333333333333,112,0,16
1,18,10,0,1.66666666666667,123,0,20
1,19,1,0,0.166666666666667,124,0,19
1,20,11,0,1.83333333333333,135,0,22
1,21,1,0,0.166666666666667,136,0,13
1,22,3,0,0.5,143,0,15
1,23,1,0,0.166666666666667,145,0,5
1,24,3,0,0.5,148,0,7
1,25,13,0,2.16666666666667,161,0,17
1,26,13,0,2.16666666666667,174,0,29
1,27,5,0,0.833333333333333,180,0,31
1,28,3,0,0.5,183,0,21
1,29,8,0,1.33333333333333,191,0,16
1,30,6,0,1,197,0,17
1,31,6,0,1,203,0,20
1,32,3,0,0.5,206,0,15
1,33,16,0,2.66666666666667,222,0,25
1,34,9,1,1.5,231,0,28
1,35,1,2,0.166666666666667,232,0,26
1,36,3,0,0.5,236,0,13
1,37,4,3,0.666666666666667,240,0,8
1,38,5,0,0.833333333333333,246,0,12
1,39,2,0,0.333333333333333,248,0,11
1,40,4,0,0.666666666666667,252,0,11
1,41,7,0,1.16666666666667,260,0,13
1,42,6,0,1,266,0,17
1,43,5,0,0.833333333333333,271,0,18
1,44,5,0,0.833333333333333,276,0,16
1,45,8,0,1.33333333333333,287,0,18
1,46,11,4,1.83333333333333,300,0,24
1,47,6,0,1,306,0,25
1,48,11,5,1.83333333333333,319,0,28
1,49,15,0,2.5,334,0,32
2,0,6,0,1,6,6.14,0
2,1,6,0,1,12,6.14285714285714,0
2,2,8,0,1.33333333333333,20,6.10416666666667,20
2,3,5,0,0.833333333333333,25,6.12765957446809,19
2,4,8,0,1.33333333333333,33,6.08695652173913,21
2,5,6,0,1,39,6.08888888888889,19
2,6,5,0,0.833333333333333,45,6.09090909090909,19
2,7,2,0,0.333333333333333,47,6.18604651162791,13
2,8,12,0,2,59,6.04761904761905,19
2,9,6,0,1,65,6.04878048780488,20
2,10,4,0,0.666666666666667,69,6.1,22
2,11,3,0,0.5,72,6.17948717948718,13
2,12,5,0,0.833333333333333,77,6.21052631578947,12
2,13,4,0,0.666666666666667,81,6.27027027027027,12
2,14,4,0,0.666666666666667,85,6.33333333333333,13
2,15,4,0,0.666666666666667,89,6.4,12
2,16,14,0,2.33333333333333,103,6.17647058823529,22
2,17,3,0,0.5,106,6.27272727272727,21
2,18,2,6,0.333333333333333,108,6.40625,19
2,19,7,0,1.16666666666667,115,6.38709677419355,12
2,20,4,0,0.666666666666667,119,6.46666666666667,13
2,21,8,0,1.33333333333333,127,6.41379310344828,19
2,22,8,7,1.33333333333333,135,6.35714285714286,20
2,23,12,0,2,147,6.14814814814815,28
2,24,2,8,0.333333333333333,149,6.30769230769231,22
2,25,3,0,0.5,152,6.44,17
2,26,6,0,1,158,6.45833333333333,11
2,27,15,0,2.5,173,6.08695652173913,24
2,28,2,0,0.333333333333333,175,6.27272727272727,23
2,29,7,0,1.16666666666667,182,6.23809523809524,24
2,30,7,0,1.16666666666667,191,6.1,16
2,31,10,0,1.66666666666667,201,5.89473684210526,24
2,32,2,0,0.333333333333333,204,6.05555555555556,19
2,33,9,0,1.5,213,5.88235294117647,21
2,34,5,0,0.833333333333333,218,5.9375,16
2,35,2,0,0.333333333333333,220,6.2,16
2,36,5,0,0.833333333333333,225,6.28571428571429,12
2,37,2,9,0.333333333333333,227,6.61538461538461,9
2,38,5,0,0.833333333333333,233,6.66666666666667,12
2,39,7,0,1.16666666666667,240,6.63636363636364,14
2,40,7,0,1.16666666666667,247,6.6,19
2,41,11,0,1.83333333333333,259,6,25
2,42,10,0,1.66666666666667,269,5.5,28
2,43,5,0,0.833333333333333,274,5.57142857142857,26
2,44,7,0,1.16666666666667,282,5.16666666666667,22
2,45,7,10,1.16666666666667,289,4.8,19
2,46,6,1,1,295,4.5,20
2,47,6,2,1,301,4,19
2,48,5,0,0.833333333333333,306,3.5,17
2,49,7,3,1.16666666666667,313,0,18
1,0,2,0,0.333333333333333,2,0,0
1,1,0,0,0,2,0,0
1,2,3,0,0.5,5,0,5
1,3,9,0,1.5,14,0,12
1,4,7,0,1.16666666666667,21,0,19
1,5,12,0,2,33,0,28
1,6,2,0,0.333333333333333,35,0,21
1,7,13,0,2.16666666666667,48,0,27
1,8,6,0,1,54,0,21
1,9,6,0,1,60,0,25
1,10,3,0,0.5,63,0,15
1,11,8,1,1.33333333333333,71,0,17
1,12,0,0,0,71,0,11
1,13,2,0,0.333333333333333,74,0,10
1,14,4,0,0.666666666666667,78,0,6
1,15,3,0,0.5,82,0,9
1,16,8,0,1.33333333333333,90,0,15
1,17,4,0,0.666666666666667,94,0,15
1,18,4,0,0.666666666666667,98,0,16
1,19,5,2,0.833333333333333,103,0,13
1,20,3,0,0.5,106,0,12
1,21,5,0,0.833333333333333,111,0,13
1,22,3,3,0.5,114,0,11
1,23,4,0,0.666666666666667,118,0,12
1,24,1,4,0.166666666666667,119,0,8
1,25,4,0,0.666666666666667,123,0,9
1,26,6,0,1,129,0,11
1,27,3,0,0.5,132,0,13
1,28,4,0,0.666666666666667,136,0,13
1,29,3,0,0.5,139,0,10
1,30,6,0,1,145,0,13
1,31,13,0,2.16666666666667,158,0,22
1,32,4,0,0.666666666666667,162,0,23
1,33,2,0,0.333333333333333,165,0,19
1,34,3,0,0.5,168,0,9
1,35,3,0,0.5,171,0,8
1,36,2,0,0.333333333333333,173,0,8
1,37,5,0,0.833333333333333,178,0,10
1,38,1,0,0.166666666666667,179,0,8
1,39,11,0,1.83333333333333,190,0,17
1,40,4,0,0.666666666666667,195,0,16
1,41,7,0,1.16666666666667,202,0,22
1,42,2,5,0.333333333333333,205,0,13
1,43,5,0,0.833333333333333,210,0,14
1,44,0,6,0,211,0,7
1,45,3,0,0.5,214,0,8
1,46,6,0,1,220,0,9
1,47,12,0,2,232,0,21
1,48,5,7,0.833333333333333,237,0,23
1,49,5,7,0.833333333333333,242,0,22
2,0,5,0,0.833333333333333,5,4.76,0
2,1,1,0,0.166666666666667,6,4.83673469387755,0
2,2,5,0,0.833333333333333,11,4.83333333333333,11
2,3,1,0,0.166666666666667,12,4.91489361702128,7
2,4,9,0,1.5,21,4.82608695652174,15
2,5,4,0,0.666666666666667,25,4.84444444444444,14
2,6,3,0,0.5,28,4.88636363636364,16
2,7,4,0,0.666666666666667,32,4.90697674418605,11
2,8,5,0,0.833333333333333,37,4.90476190476191,12
2,9,6,0,1,43,4.8780487804878,15
2,10,4,0,0.666666666666667,47,4.9,15
2,11,6,0,1,53,4.87179487179487,16
2,12,12,0,2,65,4.68421052631579,22
2,13,5,0,0.833333333333333,70,4.67567567567568,23
2,14,9,0,1.5,79,4.55555555555556,26
2,15,3,0,0.5,82,4.6,17
2,16,3,0,0.5,85,4.64705882352941,15
2,17,11,0,1.83333333333333,96,4.45454545454545,17
2,18,9,0,1.5,105,4.3125,23
2,19,6,0,1,111,4.25806451612903,26
2,20,4,0,0.666666666666667,115,4.26666666666667,19
2,21,5,0,0.833333333333333,120,4.24137931034483,15
2,22,4,10,0.666666666666667,124,4.25,13
2,23,8,0,1.33333333333333,132,4.11111111111111,17
2,24,3,0,0.5,135,4.15384615384615,15
2,25,7,0,1.16666666666667,142,4.04,18
2,26,1,0,0.166666666666667,143,4.16666666666667,11
2,27,8,0,1.33333333333333,151,4,16
2,28,3,0,0.5,154,4.04545454545455,12
2,29,3,0,0.5,157,4.09523809523809,14
2,30,0,0,0,158,4.25,6
2,31,10,0,1.66666666666667,168,3.94736842105263,13
2,32,6,0,1,174,3.83333333333333,16
2,33,6,0,1,180,3.70588235294118,22
2,34,7,0,1.16666666666667,187,3.5,19
2,35,2,0,0.333333333333333,189,3.6,15
2,36,14,0,2.33333333333333,203,2.85714285714286,23
2,37,9,0,1.5,212,2.38461538461538,25
2,38,10,0,1.66666666666667,223,1.66666666666667,33
2,39,8,3,1.33333333333333,231,1.09090909090909,27
2,40,1,0,0.166666666666667,232,1.1,19
2,41,3,0,0.5,235,0.888888888888889,12
2,42,8,0,1.33333333333333,243,0,12
1,0,2,0,0.333333333333333,2,0,0
1,1,4,0,0.666666666666667,7,0,0
1,2,2,0,0.333333333333333,9,0,8
1,3,2,0,0.333333333333333,11,0,8
1,4,7,0,1.16666666666667,18,0,11
1,5,2,0,0.333333333333333,21,0,11
1,6,1,0,0.166666666666667,22,0,10
1,7,13,0,2.16666666666667,36,0,16
1,8,3,0,0.5,39,0,17
1,9,2,0,0.333333333333333,41,0,18
1,10,3,0,0.5,44,0,8
1,11,11,0,1.83333333333333,55,0,16
1,12,7,0,1.16666666666667,62,0,21
1,13,7,0,1.16666666666667,69,0,25
1,14,6,0,1,75,0,20
1,15,6,0,1,81,0,19
1,16,9,0,1.5,90,0,21
1,17,6,0,1,96,0,21
1,18,4,0,0.666666666666667,100,0,19
1,19,11,0,1.83333333333333,111,0,21
1,20,10,0,1.66666666666667,121,0,25
1,21,6,0,1,127,0,27
1,22,0,1,0,127,0,16
1,23,5,0,0.833333333333333,132,0,11
1,24,4,0,0.666666666666667,136,0,9
1,25,11,0,1.83333333333333,147,0,20
1,26,5,0,0.833333333333333,153,0,20
1,27,4,0,0.666666666666667,157,0,20
1,28,7,0,1.16666666666667,164,0,16
1,29,6,0,1,170,0,17
1,30,8,0,1.33333333333333,178,0,21
1,31,4,0,0.666666666666667,182,0,18
1,32,7,0,1.16666666666667,190,0,19
1,33,11,0,1.83333333333333,201,0,22
1,34,5,0,0.833333333333333,206,0,23
1,35,6,0,1,213,0,22
1,36,7,2,1.16666666666667,220,0,18
1,37,5,0,0.833333333333333,225,0,18
1,38,5,0,0.833333333333333,230,0,17
1,39,6,0,1,236,0,16
1,40,10,0,1.66666666666667,246,0,21
1,41,11,0,1.83333333333333,257,0,27
1,42,10,0,1.66666666666667,267,0,31
1,43,13,0,2.16666666666667,281,0,34
1,44,12,0,2,293,0,35
1,45,7,3,1.16666666666667,301,0,32
1,46,15,0,2.5,316,0,34
1,47,8,0,1.33333333333333,325,0,30
1,48,13,0,2.16666666666667,338,0,36
1,49,13,9,2.16666666666667,352,0,34
2,0,3,0,0.5,3,6.26,0
2,1,5,0,0.833333333333333,8,6.28571428571429,0
2,2,2,0,0.333333333333333,10,6.375,10
2,3,7,0,1.16666666666667,17,6.36170212765957,14
2,4,0,0,0,18,6.47826086956522,9
2,5,0,0,0,18,6.62222222222222,7
2,6,1,0,0.166666666666667,19,6.75,1
2,7,4,0,0.666666666666667,24,6.7906976744186,5
2,8,5,0,0.833333333333333,29,6.83333333333333,10
2,9,19,0,3.16666666666667,48,6.53658536585366,28
2,10,4,0,0.666666666666667,52,6.6,28
2,11,1,0,0.166666666666667,53,6.74358974358974,24
2,12,6,0,1,59,6.76315789473684,11
2,13,3,6,0.5,63,6.83783783783784,10
2,14,4,0,0.666666666666667,67,6.91666666666667,13
2,15,7,0,1.16666666666667,75,6.88571428571429,14
2,16,4,0,0.666666666666667,79,6.97058823529412,15
2,17,8,0,1.33333333333333,87,6.93939393939394,19
2,18,7,0,1.16666666666667,94,6.9375,19
2,19,5,0,0.833333333333333,99,7,20
2,20,4,0,0.666666666666667,105,7.03333333333333,16
2,21,2,0,0.333333333333333,107,7.20689655172414,11
2,22,12,0,2,121,6.96428571428571,18
2,23,6,0,1,127,7,20
2,24,4,7,0.666666666666667,134,7,22
2,25,5,0,0.833333333333333,139,7.08,15
2,26,5,0,0.833333333333333,144,7.16666666666667,14
2,27,5,0,0.833333333333333,149,7.26086956521739,15
2,28,4,0,0.666666666666667,153,7.40909090909091,14
2,29,2,0,0.333333333333333,155,7.66666666666667,11
2,30,4,0,0.666666666666667,159,7.85,10
2,31,6,0,1,165,7.94736842105263,12
2,32,7,0,1.16666666666667,172,8,17
2,33,8,0,1.33333333333333,180,8,21
2,34,6,0,1,187,8.0625,21
2,35,14,0,2.33333333333333,201,7.66666666666667,28
2,36,6,8,1,207,7.78571428571429,26
2,37,15,0,2.5,222,7.23076923076923,35
2,38,13,0,2.16666666666667,235,6.75,34
2,39,3,9,0.5,238,7.09090909090909,31
2,40,9,1,1.5,247,6.9,25
2,41,9,0,1.5,256,6.66666666666667,21
2,42,13,0,2.16666666666667,269,5.875,31
2,43,9,0,1.5,278,5.42857142857143,31
2,44,6,2,1,284,5.33333333333333,28
2,45,7,0,1.16666666666667,291,5,22
2,46,9,3,1.5,300,4,22
2,47,9,0,1.5,309,2.33333333333333,25
2,48,1,0,0.166666666666667,312,2,19
2,49,4,9,0.666666666666667,316,0,14
1,0,2,0,0.333333333333333,2,0,0
1,1,5,0,0.833333333333333,8,0,0
1,2,2,1,0.333333333333333,10,0,9
1,3,9,0,1.5,20,0,16
1,4,4,0,0.666666666666667,24,0,15
1,5,3,0,0.5,27,0,16
1,6,3,0,0.5,30,0,10
1,7,5,0,0.833333333333333,35,0,11
1,8,2,0,0.333333333333333,37,0,10
1,9,4,2,0.666666666666667,41,0,11
1,10,5,0,0.833333333333333,46,0,11
1,11,6,0,1,52,0,15
1,12,4,0,0.666666666666667,56,0,15
1,13,3,0,0.5,59,0,13
1,14,3,0,0.5,66,0,10
1,15,6,0,1,72,0,12
1,16,3,0,0.5,75,0,12
1,17,3,0,0.5,78,0,12
1,18,5,0,0.833333333333333,83,0,11
1,19,8,0,1.33333333333333,91,0,16
